Mechanism_Axis,Rule_N,Core_Confirmed_N,Statistically_Confirmed_N,Binary_Stable_Confirmed_N,Replayable_N,Exploratory_N,Median_Test_Hit_N,Median_Risk_Ratio,Governance_Use,Interpretation_Boundary
vulnerability_demographic_speed,2,2,0,0,0,0,130.0,1.2389810992228574,个体脆弱性—人口学/速度分层轴线，适合作为速度暴露下的人群分层风险线索，不应解释为体格机制。,Demographic speed-risk stratification signal; do not interpret sex or age strata as body-size mechanisms.
vulnerability_speed,2,2,0,0,0,0,51.0,1.3314710593294716,易损个体-速度轴线，适合支持老年/体弱VRU高暴露场景下的速度控制、过街保护和预警设施。,"Evidence summary only; does not modify selected features, rule universe, thresholds, sorting, or evidence tier."
lighting_visibility,2,1,0,1,0,0,69.5,1.2027776795759344,照明-可视性轴线，适合支持夜间照明、路灯状态、反光设施和主动警示治理。,"Evidence summary only; does not modify selected features, rule universe, thresholds, sorting, or evidence tier."
speed_energy,1,1,0,0,0,0,168.0,1.1881206273978786,速度-碰撞能量轴线，适合支持限速、速度执法、冲突区速度管理和碰撞速度降低策略。,"Evidence summary only; does not modify selected features, rule universe, thresholds, sorting, or evidence tier."
crash_configuration,2,0,0,0,2,0,86.5,1.1309560885965761,碰撞构型轴线，适合支持冲突类型识别、交通组织和道路空间再设计。,"Evidence summary only; does not modify selected features, rule universe, thresholds, sorting, or evidence tier."
vehicle_geometry_interaction,2,0,0,0,2,0,73.0,1.1320254349344068,车辆几何-VRU交互轴线，适合支持车辆前端几何、盲区、车辆类型和VRU保护设计讨论。,"Evidence summary only; does not modify selected features, rule universe, thresholds, sorting, or evidence tier."
vehicle_mass_speed_energy,2,0,0,0,2,0,87.0,1.1303372790967159,车辆总重—速度能量轴线，适合作为车辆质量/惯性与速度共同作用下的审计级治理线索。,"Evidence summary only; vehicle mass/inertia combined with speed exposure is an audit-level signal, not crash configuration governance."
road_speed_environment,1,0,0,0,1,0,73.0,1.0436278647016817,道路环境-速度轴线，适合支持普通路段、交叉口/路段过渡区、车道组织和VRU通行空间治理。,"Evidence summary only; does not modify selected features, rule universe, thresholds, sorting, or evidence tier."
vulnerability_demographic,1,0,0,1,0,0,115.0,1.2984545641871006,个体脆弱性—人口学分层轴线，适合作为年龄/性别等人群分层下的风险识别线索，不应解释为体格或可直接干预因素。,Individual vulnerability–demographic stratification axis; use as a demographic risk-stratification cue rather than a directly intervenable body-size mechanism.
